id,name_ch,name
89,我一見這血, When I See The Blood
90,有一血泉, There Is A Fountain Filled With Blood
91,權能是在血, There Is Power In The Blood
92,加利利陌生人, The Stranger Of Galilee
93,我以信心仰望你, My Faith Looks Up To Thee
94,九十九隻羊, The Ninety And Nine
95,昨日今日直到永遠," Yesterday, Today, Forever"
96,恩典美妙聲音, Grace! 'Tis A Charming Sound
97,居榮美之地, Dwelling In Beulah Land
98,美哉善哉羔羊的新歌, Wonderful Grand New Song Of The Lamb
99,耶穌奇妙的救恩, Wonderful Grace Of Jesus
100,榮耀之釋放, Glorious Freedom
101,釋放榮耀釋放, Release! The Release Of Glory
102,我今來就主十架, I Am Coming To The Cross
103,祂拯救我, He Lifted Me
104,主斷開一切鎖鍊, Jesus Breaks Every Fetter
105,愛救了我, Love Lifted Me
106,哈利路亞十架得勝, Hallelujah For The Cross
107,哦我已得救," Oh, Yes! I'm Saved"
108,祂起來, Christ Arose
109,榮耀歸與你, Thine Is The Glory
110,忠心聖徒當高聲," Come, Ye Faithful, Raise The Strain"
111,救主基督已復活, Christ The Lord Is Risen Today
112,祂是主, He Is Lord
113,哈利路亞祂已復活," Hallelujah, He Is Risen"
114,因祂活著, Because He Lives
115,主活, He Lives
116,眾城門哪請你頭抬," Ye Gates, Left Up Your Heads"
117,看哪救主奏凱上升, See The Conqueror Mount In Triumph
118,歡呼今日主升天, Hail The Day That Sees Him Rise
119,看哪聖徒榮耀光景," Look, Ye Saints! The Sight Is Glorious"
120,看哪冠冕已給羔羊, Behold The Lamb With Glory Crowned
121,冠祂萬王之王, Crown Him With Many Crowns
122,你比世人更為美麗, Thou Art The Fairest
123,主你真是配, Lord Thou Art Worthy
124,從前那戴荊棘的頭," Thy Head, Once Crowned With Thorns"
125,榮耀歸於我主, Glory To God On High
126,但願尊貴榮耀豐富," Glory, Honour, Praise And Power"
127,我們當來同聲歡呼," Come, Let Us Join Our Cheerful Songs"
128,同來頌揚無比尊貴," Come, Let Us Sing The Matchless Worth"
129,羔羊是配, Worthy The Lamb
130,何等權柄耶穌尊名, All Hail The Power Of Jesus' Name
131,聽哪千萬聲音雷鳴, Hark! Ten Thousand Voices Crying
132,神的基督榮耀的主," Lord Of Glory, We Adore Thee"
133,金琴在天響起, Golden Harps Are Sounding
134,哦主耶穌我心喜樂," O Jesus, Lord! 'Tis Joy To Know"
135,榮耀榮耀永遠榮耀," Glory, Everlasting Glory"
136,耶穌基督親愛救主," To Thee, Dear Lord, O Christ Of God"
137,主你是神受膏者," Lord, Thou Art God's Anointed"
138,幔子裂開, The Veil Is Rent
139,救主耶穌在寶座上, Majestic Sweetness Sits Enthroned
140,神的兒子親愛救主, Majestic Sweetness Sits Enthroned
141,耶穌得勝歡聲雷動, Jesus Victory Thunderous Applause
142,更美, More Beautiful
143,頌讚受膏的基督, Hail To The Lord's Anointed
144,為我受傷, Wounded For Me
145,等到何日恩主纔回來," Oh, How Long Before My Lord Comes Back"
146,橄欖山前一別離, Since Thy Departure
147,主必再來, Jesus Is Coming Again
148,金色黎明, Some Golden Daybreak
149,我主我正等候你再臨," My Lord, I Am Waiting For You To Come Back"
150,我知道我救贖主活著, I Know That My Redeemer Liveth
151,我王必定快要再臨, My King Will Soon Come Back Again
152,一點時候, A Little While
153,會否就在今天, What If It Were Today?
154,我們的大君彌賽亞, Our Maharaja Messiah
155,會否祂來正逢我們儆醒, Will Jesus Find Us Watching?
156,自伯大尼, Since Long Ago At Bethany
157,看哪救主駕雲我降臨," Lo, He Comes With Clouds Descending"
158,主耶穌要再來, He's Coming Back Again
159,我能否忘快來的主, Can I Forget Come Lord
160,這名何等奇妙難言, There's Something About That Name
161,耶穌此名何等芬芳, How Sweet The Name Of Jesus Sounds
162,主耶穌，我愛你名," Thy Name We Love, Lord Jesus"
163,時常攜帶耶穌聖名, Take The Name Of Jesus With You
164,頌讚主尊名, Blessed Be The Name
165,耶穌你名何等芬芳, Jesus! How Much Thy Name Unfolds
166,耶穌這名甜美芬芳," Jesus, This Name Is Sweet And Fragrant"
167,大地無名甜至如此, There Is No Name So Sweet On Earth
168,耶穌，我愛這名," Jesus, Thy Name I Love"
169,耶穌這名何其甘甜, The Name Of Jesus Is So Sweet
170,祂名為奇妙, His Name Is Wonderful
171,廣，廣似洋無邊," Wide, Wide As The Ocean"
172,耶穌竟然愛我, Jesus Loves Even Me
173,祂來尋覓滿了柔情, In Tenderness He Sought Me
174,神聖的愛何其美甜," O Love Divine, How Sweet Thou Art"
175,我們雖然時常搖動, Although We Often Shake
176,我的救主, O Blessed Savior
177,主愛口舌真說不來, His Love Is More Than Tongue Can Tell
178,你的大愛, It Passeth Knowledge
179,何能如此如我也能, And Can It Be That I Should Gain
180,主耶穌當我們想到你, Lord Jesus! When We Think Of Thee
181,你這不肯放我的愛," O Love, That Wilt Not Let Me Go"
182,深哉深哉耶穌的愛," Oh, The Deep, Deep Love Of Jesus"
183,哦祂的愛, O How He Loves
184,我有良友, I've Found A Friend
185,主的愛越久越深, Sweeter As The Years Go By
185,主愛新鮮又甘甜, Sweeter As The Years Go By
186,救主之愛, My Saviour's Love
187,驚人恩典, Amazing Grace
188,耶穌已愛我, Jesus Has Loved Me
189,我們要從那裡說起, Where Shall Our Wondering Souls Begin?
190,恩愛標本, Loving Specimens
191,我真希奇, I Am Amazed
192,我主耶穌惟你是配," Jesus, Thou Alone Art Worthy"
193,讚美不盡讚美, Praise Him Forevermore
194,為何我要歌頌耶穌, Why Do I Sing About Jesus?
195,來阿你這萬福泉源," Come, Thou Fount"
196,主替我還清, Jesus Paid It All
197,咒詛他受祝福我享, He Cursed Blessed I Enjoy
198,我歌頌你, I Sing Of Thee
199,十架下我低頭, Neath The Cross Of My Savior
200,哦願我有千萬舌頭," Oh, For A Thousand Tongues To Sing"
201,主接納我們的詩歌," Lord, Accept Our Feeble Song"
202,我們從前所有, All That We Were
203,邊唱邊行, He Keeps Me Singing
204,主恩更多, His Grace Aboundeth More
205,自耶穌來住在我心, Since Jesus Came Into My Heart
206,耶穌同在就是天堂," Where Jesus Is, 'Tis Heaven There"
206,有祂同在就是天堂," Where Jesus Is, 'Tis Heaven There"
207,我的詩歌是耶穌, My Song Shall Be Of Jesus
208,哈利路亞我真歡樂," Hallelujah, I've Been Happy"
209,在我心中唱美歌, In My Heart There Rings A Melody
210,不再定罪, No Condemnation
211,活在哈利路亞這一邊, Living On The Hallelujah Side
212,不知如何, Somehow
213,諸天下降主榮耀滿我心, Heaven Came Down And Glory Filled My Soul
214,快樂日, O Happy Day
215,我真快樂," I'm So Happy, And Here's The Reason"
216,永遠不渴, Never Thirst Again
217,我魂醒來快樂唱," Awake, My Soul, To Joyful Lays"
218,祂是我靈魂的救主, He's The Savior Of My Soul
219,讚祂讚祂, Praise Him! Praise Him
220,我是個罪人蒙主恩, Only A Sinner Saved By Grace
221,樂哉白白恩典, Rejoice! His Grace Is Free
222,當我罪中流蕩, Jesus Found Me
223,哦主耶穌每想到你," Lord Jesus Christ, Our Heart Feels Sweet"
224,愛你更深, More Love To Thee
225,我耶穌，我愛你," My Jesus, I Love Thee"
226,思念主愛," Thy Love, O Lord"
227,耶穌耶穌我的性命," O Jesus, Jesus, Dearest Lord"
228,我愛他因祂已先愛我," I Love Him, Because He First Loved Me"
229,怎能叫我不愛主, How Can I Help But Love Him?
230,主阿我深愛你, Lord I Love You
231,我何等愛耶穌," O, How I Love Jesus"
232,神與我的愛, God' Love And Mine
233,耶穌你的全勝的愛," Jesus, Thine All Victorious Love"
234,主你所有一切工作," In All Thy Work, O Lord"
235,呼出與吸入, Breathing Out And Breathing In
236,聖靈顯現在我衷, The Spirit Dwells In Me
237,蒙聖靈的安慰, The Comfort Of The Holy Ghost
238,保惠師已經來, The Comforter Has Come
239,井阿請你湧上水來," Spring Up, O Well"
240,能力從上傾, Power From On High
241,給我穿上能力, Clothe Us With Power We Pray
242,求溢我杯," Fill My Cup, Lord"
243,聖靈的愛從天傾瀉," Descend On Me, Spirit Of Love"
244,求主用血洗我清潔, The Holy Spirit's Love Pouring From Heaven
245,充滿我, Fill Me Now
245,何等榮耀何等福氣," O What glory, O What blessings"
246,有福的安靜, Blessed Quietness
247,有靈發出祂光芒," Holy Ghost, With Light Divine"
248,我今舉手向你請," Come, Lord, In Thy Spirit Come"
249,求主寶血潔淨我," Lord, May Thy Blood Now Cleanse Me"
250,將器皿多多騰出," Bring Your Vessels, Not A Few"
251,主我曾否叫聖靈憂愁," Oh, Have We Grieved Thee?"
252,我神求你用聖靈再充滿我, Spirit Of The Living God
253,後是膏油先是血," First The Blood, Then Anointing Oil"
254,我主只有你聖靈," Thy Holy Spirit, Lord, Alone"
255,焚燒在我心內, Tis Burning In My Soul
256,吩咐磐石, Speak To The Rock
257,哦主耶穌當你在地," Oh, Jesus, Lord, When Thou On Earth"
258,你被父神右手高舉, Exalted By Thy Father's Hand
259,進來我主," Come In, O Come"
260,何等慚愧何等痛悔," Oh, The Bitter Shame And Sorrow"
261,我豈可再冷淡退後, How Can I Ever Stay Away?
262,願更與神親密同行," Oh, For A Closer Walk With God"
263,主的妙愛, The Lord's Wonderful Love
264,我帶我罪就你, I Bring My Sins To Thee
265,從前我亦曾熱心, In The Past I Have Enthusiastically
266,主是我否, Lord I Am Not ?
267,我直跑, I Press On
268,我心所追求乃是神自己, My Goal Is God Himself
269,進入幔內出到營外, Enter The Veil And Go Without The Camp
270,願你為大," Be Thou Supreme, O Jesus Christ"
271,神在天上有一寶貝, God In Heaven Hath A Treasure
272,我們乃是朝聖旅客, Through The Night Of Doubt And Sorrow
273,進深進深," Deeper, Deeper"
274,更高之處, Higher Ground
275,往前走, Walk Forward
276,主使我更愛你, More Holiness Give Me
277,我願更多認識耶穌, More About Jesus Would I Know
278,但願耶穌的美麗從我顯現, Let The Beauty Of Jesus Be Seen In Me
279,多又多, More And More
280,主你榮面是我所羨, Thy Blessed Face Is My Desire
281,求主耶穌銘刻我心, Jesus! Engrave It On My Heart
282,羞認主名, Ashamed Of Jesus
283,要思想耶穌, Consider Him
284,神的至好, God's Best
285,我已得佳美信息, I've Believed The True Report
286,只有一事, There Is One Thing
287,比雪更白, Whiter Than Snow
288,你這神的隱藏的愛, Thou Hidden Love Of God
289,求主把我捆綁," Make Me A Captive, Lord"
290,我要更像主, More Like The Master
291,哦我要像你, O To Be Like Thee
292,救主你的如火眼睛, Savior Of Your Fiery Eyes
293,更深進入聖潔生活, Deeper Into The Holy Life
294,耶穌我來就你," Jesus, I Come"
295,我今轉身背向俗世, I've Turned My Back Upon The World
296,榮上加榮, From Glory To Glory
297,為你我捨生命, I Gave My Life For Thee
298,將心給我, Give Me Thy Heart
299,我願作合乎祂心意的人, Only To Be What He Wants Me To Be
300,我已經決定, I Have Decided To Follow Jesus
301,你的美麗將我心奪, Captured By The Beauty
302,你的靈豈非如祂會過," Hast Thou Heard Him, Seen Him, Known Him?"
303,將你最好的獻與主, Give Of Your Best To The Master
304,奉獻與你, Something For Thee
305,我今屬於耶穌, I Belong To Jesus
306,活著為耶穌, Living For Jesus
307,世上景色我已一閱, Having Seen The World's Fair Beauty
308,獻己與主, Consecration
309,一切獻於祭壇, All On The Altar
310,主你得勝," Lord, Thou Hast Won"
311,都歸耶穌, All For Jesus
312,全所有奉獻, I Surrender All
313,收我此生作奉獻," Take My Life, And Let It Be"
314,從我活出你的自己, Live Out Thy Life Within Me
315,跟從我, Follow Me
316,跟隨主耶穌, Following Jesus
317,無論何處我要跟隨, Where He Leads Me I Will Follow
318,我當如何愛我的主, How Shall I Follow Him I Serve?
319,主愛長闊高深," What Length, Breadth, Height And Depth"
320,跟隨跟隨, Follow On
321,步步追步步隨, Step By Step
322,耶穌我今背起十架," Jesus, I My Cross Have Taken"
323,緊緊跟隨我, Follow Me
324,我是否要背負十架, Am I A Soldier Of The Cross?
325,在我魂間今天有陽光, Sunshine In My Soul
326,谷中的百合花, The Lily Of The Valley
327,今主耶穌滿足我心, Now None But Christ Can Satisfy
328,當我不見基督容華, How Tedious And Tasteless The Hours
329,惟主耶穌沐我心靈, All That Thrills My Soul
330,我捨一切而要耶穌," I'Ll Give My All, Jesus To Gain"
331,以愛為旗在我以上, His Banner Over Me Is Love
332,我寧願有耶穌, I'D Rather Have Jesus
333,祂是一切最親, He Is Most Dear To Me
334,耶穌只要一想到你," Jesus, The Very Thought Of Thee"
335,救主耶穌愛者之樂," Jesus, Thou Joy Of Loving Hearts"
336,主我還有誰在天上," Whom Have I, Lord, In Heaven But Thee?"
337,永遠住在我心, Constantly Abiding
338,我是屬祂祂屬我," I Am His, And He Is Mine"
339,哦在榮耀裡的基督, Marvel Not That Christ 1N Glory
340,惟有耶穌, Only Jesus
341,哈利路亞我尋得祂, Hallelujah! I Have Found Him
342,我今屬於住耶穌, Now I Belong To Jesus
343,美哉主耶穌, Fairest Lord Jesus
344,今世福樂沒滅," Fade, Fade, Each Earthly Joy"
345,我已揀選主耶穌, I Have Chosen The Lord Jesus
346,思念主, Thought The Lord
347,北風阿求速興起, A North Wind A Fast Rise
348,你名似膏香, Thy Name Is Sweet
349,主阿在你面前," O Thou, In Whose Presence"
350,暴風雨中之避難所, A Shelter In The Time Of Storm
351,住在住裡面, Living In The Lord
352,住在你裡面, Abide In Thee
353,在至高者的隱密處, Within His Secret Place I Hide
354,祂隱藏我魂, He Hideth My Soul
355,靠近父神懷中, Near To The Heart Of God
356,住在住裡, Abiding
357,時常喜樂, Let Us Rejoice
358,在祂同在的隱密處, In The Secret Of His Presence
359,在祂翼下, Under His Wings
360,藏身主裡, Hiding In Thee
361,進入幔內, Within The Veil
362,與我同住, Abide With Me
363,主使我願意," Lord, Make Me Willing"
364,信而順從, Trust And Obey
365,求你揀選我道路," Thy Way, Not Mine, O Lord"
366,隨你調度," Have Thine Own Way, Lord"
367,順從, Obedience
368,我為基督而生, I Live For Christ
369,壓得太緊, Pressed Out Of Measure
370,父阿是的, Father Yes
371,豈敢, How Dare I
372,我若稍微偏離正路, If From The Right Course I Depart
373,祂的臉面祂的天使常看見, His Angels His Countenance Always Behold
374,祂旨美甜, Sweet Will Of God
375,你若取去我的心愛, If Thou Shouldst Take My Love Away
376,主阿照你旨意," My Jesus, As Thou Wilt"
377,願你的旨意成就, The Will Of The Lord Be Done
378,順服, Submission
379,主阿你不可讓步, Do Not Yield Thy Way To Mine
380,十字架的道路要犧牲, The Way Of The Cross
381,讓我愛而不受感戴, Let Me Love And Not Be Respected
382,主十字架是我誇耀, In The Cross Of The Christ I Glory
383,救主字架是我誇耀, The Cross Of Christ
384,領我去髑髏地, Lead Me To Calvary
385,我是黑夜行人," I, Pilgrim Of The Night"
386,你若不壓橄欖成渣, Olives That Have Known No Pressure
387,他們跟隨羔羊, These Are They Which Follow The Lamb
388,我願揀選神你美旨," I Choose Thee, Blessed Will Of God"
389,哦基督的十字架," O, Cross Of Christ"
390,眾人湧進主的國度, Many Crown The Saviour's Kingdom
391,破毀帶我到主懷, Wrecked Outright On Jesus' Breast
392,惟有常出代價, Cross Of Christ! Lead Onward
393,神你正重排我的前途," God, You Are My Future Rearrangement"
394,由死而生, Life Out Of Death
395,哦我願成為無有," Oh, To Be Nothing"
396,非我惟主," Not I, But Christ"
397,十架曾否使你疲倦, Have You Grown Weary Of The Cross?
398,耶穌豈當獨背十架, Must Jesus Bear The Cross Alone?
399,你怎沒有傷痕, Hast Thou No Scar?
400,葡萄一生的事, The Story Of A Grapevine
401,領我領我去加略," Lead, Lead Me To Calvary"
402,主我今背十架," Lord, Here I Take My Cross"
403,聯於基督, United In Christ
404,與你合一, One With Thee
405,充滿我心境, Fill All My Vision
406,我主你說你是真樹, Thou Hast Said Thou Art The Vine
407,祂為我死, He Died For Me
408,時時刻刻, Moment By Moment
409,你是我異象, Be Thou My Vision
410,不再是我, No Longer I
411,耶穌我今歡然安息," Jesus! I Am Resting, Resting"
412,求主啟示主自己," Lord, Reveal Thyself To Me"
413,當我憑著自己思想, When I Am In The Natural Man
414,意志薄弱, My Will Is Weak
415,嘴唇不潔心思不潔, Unclean Lips And Unclean Thoughts
416,當我蒙恩能夠施恩, When I Grace To Mercy
417,一生聰明未遇敵手," Intelligent Life, No Mismatched"
418,求主倒空我脫自己, Come Empty Me Of Self
419,一直走十架窄路, All The Way To Calvary
420,從死亡得生命, Through Death To Life
421,主你啟示一個奧祕," Lord, Thou Hast Shown The Mystery"
422,主你知道所有乾渴," Lord, Thou Knowest All The Hunger"
423,哦各各他, Oh Calvary
424,你是平靜祕密之源, Thou Hidden Source Of Calm Repose
425,耶穌為我, Jesus For Me
426,祂自己, Himself
427,惟有耶穌, Jesus Only
428,基督就是我的世界, Jesus Is All The World To Me
429,祂不誤事因祂是神," He Faileth Not, For He Is God"
430,再唱信心的歌, Keep Up The Song Of Faith
431,惟知道我所信的是誰, I Know Whom I Have Believed
432,在神沒有難成事, Nothing Is Impossible
433,站立在神話語的信實上面, Standing On The Faithfulness Of God's Own Word
434,信靠耶穌何其甘甜, Tis So Sweet To Trust In Jesus
435,不斷信靠主, Keep On Believing
436,或這樣或那樣, In Some Way Or Other
437,主阿即或盡是黑暗," Lord That Is, Or Is Full Of Darkness"
438,要對這山說去," Say To This Mountain, ""Go! """
439,主我相信," Lord, I Believe"
440,最後一握, The Last Handful
441,只要相信, Only Believe
442,祂看顧麻雀, His Eye Is On The Sparrow
443,前途如何我不知, I Know Not What Awaits Me
444,我與神聖的愛立約," I Divine Love, Contracting"
445,神說話我就相信祂," God Said It, And I Believe It"
446,神的應許不能廢去, God's Promise Can Not Be Repealed?
447,我無能力我的主, I Can Not Afford My Lord
448,神必定顧念你, God Will Take Care Of You
449,緊握我手, Hold Thou My Hand
450,以利沙代, El Shaddai
451,無你我就無法想, I Could Not Do Without Thee
452,你信實何廣大, Great Is Thy Faithfulness
453,看哪神是我的拯救," Behold, God Is My Salvation"
454,我知主掌握明天, I Know Who Holds Tomorrow
455,倚靠耶和華真有福, Blessed Is He That Is Trusting The Lord
456,永不灰心, Never Give Up
457,我是一個異鄉旅客, I'm A Pilgrim And A Stranger
458,惟靠耶穌, Trusting Jesus
459,安穩在祂大能膀臂, Held In His Mighty Arm
460,不永不孤單," No, Never Alone"
461,奇妙又奇妙的耶穌," Wonderful, Wonderful Jesus"
462,我惟靠你, We Rest On Thee
463,我靈鎮靜," Be Still, My Soul"
464,每一天, Day By Day
465,安息在那永久膀臂中, Resting On The Everlasting Arms
466,將一切憂慮卸給神, Cast All Your Care Upon Him
467,信靠親愛救主, Trusting In The Saviour
468,是愛的神作我牧人, The Lord My Shepherd Is
469,耶穌是我牧者, Jesus Is Our Shepherd
470,詩篇二十三篇, The 23Rd Psalm
471,一路我蒙救主引領, All The Way My Saviour Leads Me
472,指示你路," Teach Me Thy Way, O Lord"
473,求握我手引領我, Hold My Hand And Lead Me
474,領我大哉主耶和華," Guide Me, O Thou Great Jehovah"
475,引我柔愛的光," Lead, Kindly Light"
476,慈愛天父求引領我," Lead Us, Heavenly Father"
477,神用奧祕行動前來, God Moves In A Mysterious Way
478,求主耶穌操我舵," Jesus, Savior, Pilot Me"
479,祂帶領我, He Leadeth Me
480,聖靈真實引導者," Holy Spirit, Faithful Guide"
481,救主領我免迷途," Saviour, Lead Me, Lest I Stray"
482,天上的榮光, Heavenly Sunshine
483,緊握我手引領我, Take Thou My Hand
484,溫柔引領我回家," Lead Me Gently Home, Father"
485,我用眼睛引導你, I Will Guide Thee With Mine Eye
486,我的恩典夠你使用, My Grace Is Sufficient For Thee
487,耶穌醫治破碎心懷, Jesus Heals The Broken-Hearted
488,新鮮如同清晨甘露, Fresh As The Dew Of The Morning
489,我常居住天愛中, In Heavenly Love Abiding
490,安穩在耶穌手臂, Safe In The Arms Of Jesus
491,絕沒有," No, Not One"
492,是否疲倦," Art Thou Weary, Heavy Laden?"
493,像長江大河, Like A River Glorious
494,哦我魂可無恐, It Is Well With My Soul
495,我錨已拋牢, My Anchor Holds
496,耶穌靈魂的愛人," Jesus, Lover Of My Soul"
497,望斷以及於耶穌, Looking Off Unto Jesus
498,每日都要領會, Some Time We'Ll Understand
499,我今所知主恩有限," Divine Grace, I Know This Is Limited"
500,當我來到我盡頭, When I Come To The End Of Myself
501,重擔當託耶和華, Cast Thy Burden On The Lord
502,十架不會重逾祂恩典, The Cross Is Not Greater Than His Grace
503,重擔可解脫在加略山, Burdens Are Lifted At Calvary
504,神仍坐著為王, God Is Still On The Throne
505,神未曾應許天色常藍, God Hath Not Promised Skies Always Blue
506,來吧憂傷的人," Come, Ye Disconsolate"
507,神的路是正路, God's Way Is The Best Way
508,父我知道我的一生," Father, I Know That All My Life"
509,當轉眼仰望耶穌, Turn Your Eyes Upon Jesus
510,當我在於最暗時間, When I Was In The Darkest Time
511,主顧念嗎, Does Jesus Care?
512,主你正懷念我," Thou Thinkest, Lord, Of Me"
513,主已知道你的挫折, Lord Have To Know Your Frustration
514,親愛主握我手," Precious Lord, Take My Hand"
515,現今時候已不多, Today There Is Not Much Time
516,榮耀的盼望, O Hope Of Glory
517,當我恩主降臨時候, When My Blest Lord Will Come Again
518,救我恩典, Saved By Grace
519,在那邊點名的時候, When The Roll Is Called Up Yonder
520,你要不死, We May Not Die
521,基督再臨, Christ Returneth
522,羔羊婚筵, The Marriage Supper Of The Lamb
523,我將站在王面前, We Shall Stand Before The King
524,主耶穌我正等待," Lord Jesus, I Am Waiting For"
525,主當我們被提上升, Lord When We Are Put Up
526,當那偉大日子, When That Great Day
527,這世界非我家, This World Is Not My Home
528,我想我家鄉在那邊, Oh Think Of The Home Over There
529,天是我家, Heaven Is My Home
530,我們將要聚集河邊, Shall We Gather At The River?
531,更近天上美家, Closer To My Home
532,玉漏沙殘, The Sands Of Time
533,更美地, More Beautiful Places
534,天是我家, Heaven Is My Home
535,因有羔羊血洗淨, Washed In The Blood Of The Lamb
536,在於新耶路撒冷, In The New Jerusalem
537,向前直往錫安, We Are Marching To Zion
538,當我們都回天家, When We All Get To Heaven
539,第一羨慕是救主, My Savior First Of All
540,前去我們口號, Forward! Be Our Watchword
541,哦這就是我的榮耀, O That Will Be Glory
542,再不久, Sweet By And By
543,哦主撒冷是你的建設," Oh, Lord, That You Build In Jerusalem"
544,客旅, The Pilgrim
545,禱告乃是靈中所燒聖香, Prayer Is The Incense Of A Holy Heart
546,教我禱告主, Teach Me To Pray
547,是有福禱告良辰, Tis The Blessed Hour Of Prayer
548,每一禱告都有答應, Every Prayer Will Find Its Answer
549,憑信心求, Ask In Faith
550,何等朋友我主耶穌, What A Friend We Have In Jesus
551,求主教我如何禱告, Teach Us To Pray
552,禱告之時, Sweet Hour Of Prayer
553,當告訴耶穌, Tell It To Jesus
554,要告訴耶穌, I Must Tell Jesus
555,尚未蒙允, Unanswered Yet?
556,只要與主說一聲, A Little Talk With Jesus
557,親愛主我不能禱告, Distraction In Prayer
558,靠近主, Close To Thee
559,你們若專心尋求我, If With All Your Hearts Ye Truly Seek Me
560,耶穌是我的我有把握, Blessed Assurance
561,祂是我愛在破曉清晨, He's The One I Love In The Morning
562,我有一位好朋友, I Have A Friend So Precious
563,渴慕耶穌, Longing For Jesus
564,祂摸我, He Touched Me
