id,title,match_title,match_id,similarity,match_url
714," Come, Let Us Anew","Your ministry, O Lord",1187.0,0.0,https://www.hymnal.net/en/hymn/h/1187
713, Thanks To God,Pray to touch the throne of God,783.0,0.0,https://www.hymnal.net/en/hymn/h/783
712, Another Year Is Dawning,,,0.0,
711, The Body In The Grave,"Thine be the glory, risen, conqu'ring Son",121.0,0.0,https://www.hymnal.net/en/hymn/h/121
710, Sleep My Dear,"Sun of my soul, Thou Savior dear",374.0,0.0,https://www.hymnal.net/en/hymn/h/374
709, Asleep In Jesus,,,0.0,
707, Life For The Body,"Oh, the church of Christ is glorious",1226.0,0.0,https://www.hymnal.net/en/hymn/h/1226
706, Blessed Be The Glorious Tidings,"God shall rise, His foes be scattered",1100.0,0.0,https://www.hymnal.net/en/hymn/h/1100
704, Wilt Thou Be Made Whole?,What love Thou hast bestowed on us,30.0,0.0,https://www.hymnal.net/en/hymn/h/30
703, Good-Bye,,,0.0,
701, See Israel's Gentle Shepherd Stand,,,0.0,
700, Loving Mercy Shepherd,"Lord, You Have Come to Me",6429.0,0.0,https://www.hymnal.net/en/hymn/h/6429
699, We Love,Cross of Christ! lead onward,634.0,0.0,https://www.hymnal.net/en/hymn/h/634
697, O Perfect Love,A mind at perfect peace with God,299.0,0.0,https://www.hymnal.net/en/hymn/h/299
696," Christian Hearts, In Love United",,,0.0,
695, Brothers To Be Living Together In Harmony,,,0.0,
693, The Air We Breathe In Heaven,,,0.0,
663, Stand Up For Jesus,"Precious Savior, Thou hast saved me",318.0,0.0,https://www.hymnal.net/en/hymn/h/318
664," Gospel Deacon, When The Declaration",,,0.0,
665, Join The Army Of The Church,Fight the battle in the Body,885.0,0.0,https://www.hymnal.net/en/hymn/h/885
669," Battle, The Original Is Not Your",,,0.0,
670, In The Name Of Jesus,"Glory, everlasting glory",134.0,0.0,https://www.hymnal.net/en/hymn/h/134
671, The Name Which Is Above Every Name,"The work is Thine, O Christ our Lord",899.0,0.0,https://www.hymnal.net/en/hymn/h/899
606, For God So Loved The World,Lamb of God! our souls adore Thee,236.0,0.0,https://www.hymnal.net/en/hymn/h/236
672," True-Hearted, Whole-Hearted",,,0.0,
676, A Glorious Church,Do you see them in the cities,1257.0,0.0,https://www.hymnal.net/en/hymn/h/1257
679," Jesus, With Thy Church Abide",,,0.0,
682," Father, We Are Entering",,,0.0,
684, Jesus Spreads His Banner Over Us,,,0.0,
691," Lord, In Thy Presence We Are Met",From the north where God is dwelling,1201.0,0.0,https://www.hymnal.net/en/hymn/h/1201
692," Blessed Jesus, At Thy Word",Glorious things of thee are spoken,977.0,0.0,https://www.hymnal.net/en/hymn/h/977
675, God's People Were Detained!,,,0.0,
275, Walk Forward,"Life is mysterious, life is God Himself",1195.0,0.0,https://www.hymnal.net/en/hymn/h/1195
605, He Died Of A Broken Heart,"If I gained the world, but lost the Savior",1079.0,0.0,https://www.hymnal.net/en/hymn/h/1079
600, The Regions Beyond,,,0.0,
542, Sweet By And By,"Day by day, and with each passing moment",713.0,0.0,https://www.hymnal.net/en/hymn/h/713
541, O That Will Be Glory,"Soon our Lord will come, the day is drawing nigh",956.0,0.0,https://www.hymnal.net/en/hymn/h/956
538, When We All Get To Heaven,,,0.0,
537, We Are Marching To Zion,,,0.0,
536, In The New Jerusalem,"God our Father, we adore Thee",20.0,0.0,https://www.hymnal.net/en/hymn/h/20
535, Washed In The Blood Of The Lamb,Have you been to Jesus for the cleansing pow'r,1007.0,0.0,https://www.hymnal.net/en/hymn/h/1007
534, Heaven Is My Home,In heavenly love abiding,8490.0,0.0,https://www.hymnal.net/en/hymn/h/8490
533, More Beautiful Places,,,0.0,
532, The Sands Of Time,Art thou sunk in depths of sorrow,677.0,0.0,https://www.hymnal.net/en/hymn/h/677
531, Closer To My Home,Sweet Will of God,383.0,0.0,https://www.hymnal.net/en/hymn/h/383
530, Shall We Gather At The River?,,,0.0,
529, Heaven Is My Home,In heavenly love abiding,8490.0,0.0,https://www.hymnal.net/en/hymn/h/8490
528, Oh Think Of The Home Over There,In A Lifetime Never Met A Clever Rival,8310.0,0.0,https://www.hymnal.net/en/hymn/h/8310
528, Oh Think Of The Home Over There,In A Lifetime Never Met A Clever Rival,8310.0,0.0,https://www.hymnal.net/en/hymn/h/8310
543," Oh, Lord, That You Build In Jerusalem","Lo, the kingdom of the world is now",1101.0,0.0,https://www.hymnal.net/en/hymn/h/1101
527, This World Is Not My Home,"I cannot tell why He, whom angels worship",934.0,0.0,https://www.hymnal.net/en/hymn/h/934
525, Lord When We Are Put Up,Upon the throne of Jesus Christ,1188.0,0.0,https://www.hymnal.net/en/hymn/h/1188
523, We Shall Stand Before The King,Hail to the Lord's Anointed,968.0,0.0,https://www.hymnal.net/en/hymn/h/968
522, The Marriage Supper Of The Lamb,,,0.0,
521, Christ Returneth,,,0.0,
520, We May Not Die,"Look to Jesus, weary one",1036.0,0.0,https://www.hymnal.net/en/hymn/h/1036
519, When The Roll Is Called Up Yonder,,,0.0,
518, Saved By Grace,How pleasant is the sound of praise,113.0,0.0,https://www.hymnal.net/en/hymn/h/113
514," Precious Lord, Take My Hand","Through God's word, my hope at His returning",1210.0,0.0,https://www.hymnal.net/en/hymn/h/1210
513, Lord Have To Know Your Frustration,,,0.0,
512," Thou Thinkest, Lord, Of Me",Amid the trials that I meet,698.0,0.0,https://www.hymnal.net/en/hymn/h/698
510, When I Was In The Darkest Time,,,0.0,
508," Father, I Know That All My Life","Lord, Thou knowest all the hunger",283.0,0.0,https://www.hymnal.net/en/hymn/h/283
507, God's Way Is The Best Way,A mighty flowing-out is God,1198.0,0.0,https://www.hymnal.net/en/hymn/h/1198
503, Burdens Are Lifted At Calvary,,,0.0,
526, When That Great Day,O happy day that fixed my choice,347.0,0.0,https://www.hymnal.net/en/hymn/h/347
544, The Pilgrim,Grace! 'tis a charming sound,312.0,0.0,https://www.hymnal.net/en/hymn/h/312
547, Tis The Blessed Hour Of Prayer,,,0.0,
548, Every Prayer Will Find Its Answer,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762
599, Send The Light,I'll sing of the wonderful promise,721.0,0.0,https://www.hymnal.net/en/hymn/h/721
598, A Missionary Cry,,,0.0,
596, Publish Glad Tidings,"Christians, make haste, your mission high fulfilling",918.0,0.0,https://www.hymnal.net/en/hymn/h/918
595, For You I Am Praying,"I have a Savior, He's pleading in glory",933.0,0.0,https://www.hymnal.net/en/hymn/h/933
594, We've A Story To Tell To The Nations,,,0.0,
592, Pass It On,"Day by day, and with each passing moment",713.0,0.0,https://www.hymnal.net/en/hymn/h/713
589," Awake, My Soul, And With The Sun","Mine is the earth, the worlds in all their fulness",596.0,0.0,https://www.hymnal.net/en/hymn/h/596
588, New Every Morning Is The Love,I've found the One of peerless worth,510.0,0.0,https://www.hymnal.net/en/hymn/h/510
586," Nearer, Still Nearer","Nearer, my God, to Thee",614.0,0.0,https://www.hymnal.net/en/hymn/h/614
583, Set My Spirit Free,"Jesus, Redeemer and my one Inspirer",420.0,0.0,https://www.hymnal.net/en/hymn/h/420
580, Shut In With God,God in heaven hath a treasure,589.0,0.0,https://www.hymnal.net/en/hymn/h/589
578, It Is Glory Just To Walk With Him,,,0.0,
577, Still Sweeter Every Day,"Jesus, I my cross have taken",460.0,0.0,https://www.hymnal.net/en/hymn/h/460
576, My Spirit Longs For Thee,,,0.0,
574, In The Garden,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032
574, In The Garden,"Come, ye sinners, poor and wretched",1032.0,0.0,https://www.hymnal.net/en/hymn/h/1032
573, As The Eyes Of The Servants,,,0.0,
551, Teach Us To Pray,Prayer is the incense of a holy heart,762.0,0.0,https://www.hymnal.net/en/hymn/h/762
552, Sweet Hour Of Prayer,I come before Thy throne of grace,813.0,0.0,https://www.hymnal.net/en/hymn/h/813
553, Tell It To Jesus,I love to tell the story,1064.0,0.0,https://www.hymnal.net/en/hymn/h/1064
555, Unanswered Yet?,,,0.0,
556, A Little Talk With Jesus,While fighting for my Savior here,8570.0,0.0,https://www.hymnal.net/en/hymn/h/8570
557, Distraction In Prayer,,,0.0,
603, I Wish You Knew My Jesus,,,0.0,
558, Close To Thee,I cannot breathe enough of Thee,172.0,0.0,https://www.hymnal.net/en/hymn/h/172
561, He's The One I Love In The Morning,,,0.0,
562, I Have A Friend So Precious,My Lord and I,8409.0,0.0,https://www.hymnal.net/en/hymn/h/8409
563, Longing For Jesus,He died for me that I might live,362.0,0.0,https://www.hymnal.net/en/hymn/h/362
564, He Touched Me,Does Jesus care when my heart is pained,695.0,0.0,https://www.hymnal.net/en/hymn/h/695
565," Wonderful, Wonderful Jesus",Christ has a full redemption made,986.0,0.0,https://www.hymnal.net/en/hymn/h/986
568," O Lord, Thy Face I Am Seeking","I prostrate, Lord, before Thee",8128.0,0.0,https://www.hymnal.net/en/hymn/h/8128
559, If With All Your Hearts Ye Truly Seek Me,,,0.0,
274, Higher Ground,I'm pressing on the upward way,396.0,0.0,https://www.hymnal.net/en/hymn/h/396
716, The 150 Psalm,,,0.0,
272, Through The Night Of Doubt And Sorrow,,,0.0,
83, It Was Through God's Eternal Spirit,Man's Creator has a purpose,1299.0,0.0,https://www.hymnal.net/en/hymn/h/1299
86, Nothing But The Blood Of Jesus,What can wash away my sin,1008.0,0.0,https://www.hymnal.net/en/hymn/h/1008
88, Are You Washed In The Blood?,Have you been to Jesus for the cleansing pow'r,1007.0,0.0,https://www.hymnal.net/en/hymn/h/1007
89, When I See The Blood,Christ our Redeemer died on the cross,1005.0,0.0,https://www.hymnal.net/en/hymn/h/1005
200," Oh, For A Thousand Tongues To Sing",,,0.0,
199, Neath The Cross Of My Savior,,,0.0,
92, The Stranger Of Galilee,,,0.0,
198, I Sing Of Thee,My heart today would sing with joyfulness,8439.0,0.0,https://www.hymnal.net/en/hymn/h/8439
81, For Me The Lord Was Crucified,At Calvary,342.0,0.0,https://www.hymnal.net/en/hymn/h/342
197, He Cursed Blessed I Enjoy,,,0.0,
194, Why Do I Sing About Jesus?,,,0.0,
95," Yesterday, Today, Forever",O how sweet the glorious message,993.0,0.0,https://www.hymnal.net/en/hymn/h/993
97, Dwelling In Beulah Land,Far away the noise of strife upon my ear,324.0,0.0,https://www.hymnal.net/en/hymn/h/324
98, Wonderful Grand New Song Of The Lamb,,,0.0,
99, Wonderful Grace Of Jesus,I stand all amazed at the love Jesus offers me,289.0,0.0,https://www.hymnal.net/en/hymn/h/289
193, Praise Him Forevermore,"Abba, we come, and low we bow before Thee",8039.0,0.0,https://www.hymnal.net/en/hymn/h/8039
100, Glorious Freedom,Made free! Made free! O captive,508.0,0.0,https://www.hymnal.net/en/hymn/h/508
101, Release! The Release Of Glory,The Lord shall get the glory,1095.0,0.0,https://www.hymnal.net/en/hymn/h/1095
196, Jesus Paid It All,I hear the Savior say,997.0,0.0,https://www.hymnal.net/en/hymn/h/997
103, He Lifted Me,In loving-kindness Jesus came,320.0,0.0,https://www.hymnal.net/en/hymn/h/320
203, He Keeps Me Singing,,,0.0,
80, All The Way To Calvary He Went For Me,Crucified with Christ my Savior,481.0,0.0,https://www.hymnal.net/en/hymn/h/481
60," O Sacred Head, Now Wounded",,,0.0,
218, He's The Savior Of My Soul,"Down from His throne, God's Son descended",6134.0,0.0,https://www.hymnal.net/en/hymn/h/6134
217," Awake, My Soul, To Joyful Lays",,,0.0,
216, Never Thirst Again,We're feeding on the living Bread,1069.0,0.0,https://www.hymnal.net/en/hymn/h/1069
215," I'm So Happy, And Here's The Reason",,,0.0,
70, Hallelujah! What A Saviour,,,0.0,
213, Heaven Came Down And Glory Filled My Soul,,,0.0,
71, Alas! And Did My Saviour Bleed?,,,0.0,
204, His Grace Aboundeth More,,,0.0,
212, Somehow,"In the Word of old, we are clearly told",1144.0,0.0,https://www.hymnal.net/en/hymn/h/1144
149," My Lord, I Am Waiting For You To Come Back",,,0.0,
209, In My Heart There Rings A Melody,,,0.0,
208," Hallelujah, I've Been Happy",,,0.0,
73," O Christ, What Burdens Bowed Thy Head",,,0.0,
75, What A Wonderful Saviour,,,0.0,
77, Rock Of Ages,Fainting in the desert,248.0,0.0,https://www.hymnal.net/en/hymn/h/248
