id,name_ch,match_title_zh,match_url
104,主斷開一切鎖鍊,救我恩何等豐滿,https://www.hymnal.net/zh/hymn/ch/738
105,愛救了我,愛救了我愛救了我,https://www.hymnal.net/zh/hymn/ch/735
106,哈利路亞十架得勝,,
107,哦我已得救,,
108,祂起來,祂躺臥在墳墓,https://www.hymnal.net/zh/hymn/ch/99
109,榮耀歸與你,,
110,忠心聖徒當高聲,,
111,救主基督已復活,救主基督已復活,https://www.hymnal.net/zh/hymn/ch/102
112,祂是主,人生宛如走馬看花,https://www.hymnal.net/zh/hymn/ts/824
114,因祂活著,喫喝基督，成為新婦,https://www.hymnal.net/zh/hymn/ts/251
115,主活,主活在我裡面,https://www.hymnal.net/zh/hymn/ts/120
116,眾城門哪請你頭抬,,
117,看哪救主奏凱上升,,
118,歡呼今日主升天,,
122,你比世人更為美麗,,
123,主你真是配,,
124,從前那戴荊棘的頭,從前那戴荊棘的頭,https://www.hymnal.net/zh/hymn/ch/118
126,但願尊貴榮耀豐富,但願尊貴榮耀豐富,https://www.hymnal.net/zh/hymn/ch/193
128,同來頌揚無比尊貴,,
129,羔羊是配,榮耀歸於我主,https://www.hymnal.net/zh/hymn/ch/147
130,何等權柄耶穌尊名,,
133,金琴在天響起,,
137,主你是神受膏者,主你是神受膏者,https://www.hymnal.net/zh/hymn/ch/125
138,幔子裂開,哦主耶穌藉著餅杯,https://www.hymnal.net/zh/hymn/ch/181
141,耶穌得勝歡聲雷動,,
142,更美,主你是那可愛新郎,https://www.hymnal.net/zh/hymn/ch/140
144,為我受傷,恩主耶穌你名我是,https://www.hymnal.net/zh/hymn/ch/61
147,主必再來,,
148,金色黎明,,
149,我主我正等候你再臨,,
150,我知道我救贖主活著,,
152,一點時候,從伯利恆　我們動身,https://www.hymnal.net/zh/hymn/ch/469
153,會否就在今天,,
154,我們的大君彌賽亞,,
155,會否祂來正逢我們儆醒,,
157,看哪救主駕雲我降臨,,
158,主耶穌要再來,,
160,這名何等奇妙難言,,
164,頌讚主尊名,頌讚主尊名,https://www.hymnal.net/zh/hymn/ch/68
166,耶穌這名甜美芬芳,耶穌這名甜美芬芳,https://www.hymnal.net/zh/hymn/ch/66
167,大地無名甜至如此,我們愛唱基督神子,https://www.hymnal.net/zh/hymn/ch/67
168,耶穌，我愛這名,,
169,耶穌這名何其甘甜,耶穌這名何其甘甜,https://www.hymnal.net/zh/hymn/ch/70
171,廣，廣似洋無邊,,
172,耶穌竟然愛我,我真歡樂因耶穌愛,https://www.hymnal.net/zh/hymn/ch/230
175,我們雖然時常搖動,我們雖然時常搖動,https://www.hymnal.net/zh/hymn/ch/352
176,我的救主,主愛長闊高深,https://www.hymnal.net/zh/hymn/ch/330
177,主愛口舌真說不來,,
182,深哉深哉耶穌的愛,,
183,哦祂的愛,,
185,主的愛越久越深,主愛新鮮又甘甜,https://www.hymnal.net/zh/hymn/ch/231
185,主愛新鮮又甘甜,主愛新鮮又甘甜,https://www.hymnal.net/zh/hymn/ch/231
186,救主之愛,,
188,耶穌已愛我,,
189,我們要從那裡說起,我們要從那裏說起,https://www.hymnal.net/zh/hymn/ch/144
190,恩愛標本,,
191,我真希奇,,
193,讚美不盡讚美,讚美不盡讚美,https://www.hymnal.net/zh/hymn/ch/90
194,為何我要歌頌耶穌,,
195,來阿你這萬福泉源,來阿你這萬福泉源,https://www.hymnal.net/zh/hymn/ch/250
196,主替我還清,,
197,咒詛他受祝福我享,,
198,我歌頌你,,
199,十架下我低頭,,
200,哦願我有千萬舌頭,哦願我有千萬舌頭,https://www.hymnal.net/zh/hymn/ch/135
202,我們從前所有,我們從前所有,https://www.hymnal.net/zh/hymn/ch/29
203,邊唱邊行,,
204,主恩更多,,
205,自耶穌來住在我心,,
206,耶穌同在就是天堂,,
206,有祂同在就是天堂,,
208,哈利路亞我真歡樂,,
209,在我心中唱美歌,,
210,不再定罪,不再定罪何等希奇,https://www.hymnal.net/zh/hymn/ch/236
211,活在哈利路亞這一邊,,
212,不知如何,主是禱告的阿拉法,https://www.hymnal.net/zh/hymn/ch/551
213,諸天下降主榮耀滿我心,,
215,我真快樂,榮耀歸主名,https://www.hymnal.net/zh/hymn/ch/739
216,永遠不渴,,
217,我魂醒來快樂唱,,
218,祂是我靈魂的救主,,
219,讚祂讚祂,,
220,我是個罪人蒙主恩,我是個罪人蒙主恩,https://www.hymnal.net/zh/hymn/ch/251
221,樂哉白白恩典,樂哉白白恩典,https://www.hymnal.net/zh/hymn/ch/136
222,當我罪中流蕩,,
224,愛你更深,主阿我們聚集你前,https://www.hymnal.net/zh/hymn/ch/625
225,我耶穌，我愛你,,
226,思念主愛,,
227,耶穌耶穌我的性命,,
228,我愛他因祂已先愛我,,
229,怎能叫我不愛主,,
230,主阿我深愛你,,
231,我何等愛耶穌,我何等愛耶穌,https://www.hymnal.net/zh/hymn/ts/307
232,神與我的愛,,
234,主你所有一切工作,主你所有一切工作,https://www.hymnal.net/zh/hymn/ch/367
235,呼出與吸入,,
236,聖靈顯現在我衷,,
237,蒙聖靈的安慰,,
238,保惠師已經來,應當將此消息,https://www.hymnal.net/zh/hymn/ch/197
239,井阿請你湧上水來,,
240,能力從上傾,,
241,給我穿上能力,主我來就你自由的,https://www.hymnal.net/zh/hymn/ch/223
242,求溢我杯,,
243,聖靈的愛從天傾瀉,,
244,求主用血洗我清潔,,
245,何等榮耀何等福氣,何等榮耀何等福氣,https://www.hymnal.net/zh/hymn/ch/217
246,有福的安靜,,
247,有靈發出祂光芒,,
248,我今舉手向你請,求你賜下焚燒靈,https://www.hymnal.net/zh/hymn/ch/208
249,求主寶血潔淨我,哦求主救我脫離這,https://www.hymnal.net/zh/hymn/ch/228
250,將器皿多多騰出,,
251,主我曾否叫聖靈憂愁,,
252,我神求你用聖靈再充滿我,,
253,後是膏油先是血,後是膏油先是血,https://www.hymnal.net/zh/hymn/ch/227
255,焚燒在我心內,焚燒在我心內,https://www.hymnal.net/zh/hymn/ch/207
256,吩咐磐石,吩咐磐石發出活水,https://www.hymnal.net/zh/hymn/ch/202
258,你被父神右手高舉,,
259,進來我主,,
262,願更與神親密同行,,
263,主的妙愛,,
264,我帶我罪就你,,
265,從前我亦曾熱心,從前我亦曾熱心,https://www.hymnal.net/zh/hymn/ch/353
266,主是我否,,
267,我直跑,,
272,我們乃是朝聖旅客,,
274,更高之處,,
275,往前走,我們的主快再來,https://www.hymnal.net/zh/hymn/ts/904
278,但願耶穌的美麗從我顯現,,
279,多又多,主耶穌！我渴慕摸著你,https://www.hymnal.net/zh/hymn/ts/403
280,主你榮面是我所羨,主你榮面是我所羨,https://www.hymnal.net/zh/hymn/ch/328
281,求主耶穌銘刻我心,,
282,羞認主名,,
284,神的至好,,
286,只有一事,向前直跑,https://www.hymnal.net/zh/hymn/ts/423
287,比雪更白,主耶穌我真羨慕,https://www.hymnal.net/zh/hymn/ch/307
290,我要更像主,,
292,救主你的如火眼睛,,
293,更深進入聖潔生活,,
294,耶穌我來就你,,
296,榮上加榮,哦主你是生命之靈,https://www.hymnal.net/zh/hymn/ch/400
297,為你我捨生命,,
298,將心給我,,
299,我願作合乎祂心意的人,,
300,我已經決定,,
301,你的美麗將我心奪,,
303,將你最好的獻與主,,
304,奉獻與你,,
308,獻己與主,,
309,一切獻於祭壇,,
310,主你得勝,,
311,都歸耶穌,不再定罪何等希奇,https://www.hymnal.net/zh/hymn/ch/236
314,從我活出你的自己,從我活出你的自己,https://www.hymnal.net/zh/hymn/ch/304
315,跟從我,我聽我的救主吩咐,https://www.hymnal.net/zh/hymn/ch/707
316,跟隨主耶穌,,
317,無論何處我要跟隨,,
319,主愛長闊高深,主愛長闊高深,https://www.hymnal.net/zh/hymn/ch/330
320,跟隨跟隨,跟隨跟隨,https://www.hymnal.net/zh/hymn/ch/346
321,步步追步步隨,,
323,緊緊跟隨我,,
325,在我魂間今天有陽光,,
326,谷中的百合花,,
327,今主耶穌滿足我心,以前我心苦楚悲傷,https://www.hymnal.net/zh/hymn/ch/258
329,惟主耶穌沐我心靈,,
330,我捨一切而要耶穌,,
332,我寧願有耶穌,,
333,祂是一切最親,祂是一切最親,https://www.hymnal.net/zh/hymn/ch/392
336,主我還有誰在天上,主我還有誰在天上,https://www.hymnal.net/zh/hymn/ch/422
337,永遠住在我心,,
338,我是屬祂祂屬我,,
339,哦在榮耀裡的基督,,
340,惟有耶穌,哦這血泉何妙,https://www.hymnal.net/zh/hymn/ch/684
341,哈利路亞我尋得祂,,
342,我今屬於住耶穌,,
345,我已揀選主耶穌,耶穌耶穌我揀選主,https://www.hymnal.net/zh/hymn/ch/438
346,思念主,,
347,北風阿求速興起,,
348,你名似膏香,你名似膏香,https://www.hymnal.net/zh/hymn/ch/408
349,主阿在你面前,,
350,暴風雨中之避難所,,
351,住在住裡面,,
353,在至高者的隱密處,,
355,靠近父神懷中,,
356,住在住裡,,
360,藏身主裡,,
361,進入幔內,同環繞施恩座,https://www.hymnal.net/zh/hymn/ts/416
363,主使我願意,,
364,信而順從,當我同我主行動,https://www.hymnal.net/zh/hymn/ch/426
367,順從,世人看你不過仍是,https://www.hymnal.net/zh/hymn/ch/198
368,我為基督而生,,
369,壓得太緊,,
370,父阿是的,,
371,豈敢,,
372,我若稍微偏離正路,我若稍微偏離正路,https://www.hymnal.net/zh/hymn/ch/468
373,祂的臉面祂的天使常看見,,
375,你若取去我的心愛,你若取去我的心愛,https://www.hymnal.net/zh/hymn/ch/276
377,願你的旨意成就,,
378,順服,一生聰明未遇敵手,https://www.hymnal.net/zh/hymn/ch/310
379,主阿你不可讓步,,
380,十字架的道路要犧牲,這是十架道路,https://www.hymnal.net/zh/hymn/ch/462
381,讓我愛而不受感戴,讓我愛,https://www.hymnal.net/zh/hymn/ts/428
382,主十字架是我誇耀,,
383,救主字架是我誇耀,,
384,領我去髑髏地,惟恐我忘客西馬尼,https://www.hymnal.net/zh/hymn/ch/80
385,我是黑夜行人,,
387,他們跟隨羔羊,,
388,我願揀選神你美旨,,
389,哦基督的十字架,,
390,眾人湧進主的國度,眾人湧進主的國度,https://www.hymnal.net/zh/hymn/ch/349
393,神你正重排我的前途,,
395,哦我願成為無有,,
397,十架曾否使你疲倦,,
398,耶穌豈當獨背十架,,
400,葡萄一生的事,我現在默思葡萄,https://www.hymnal.net/zh/hymn/ch/465
401,領我領我去加略,,
402,主我今背十架,主我今背十架,https://www.hymnal.net/zh/hymn/ch/347
403,聯於基督,聯於基督得勝的主,https://www.hymnal.net/zh/hymn/ch/357
404,與你合一,主當我們藉著這水,https://www.hymnal.net/zh/hymn/ch/742
405,充滿我心境,,
407,祂為我死,哦耶穌我主我救主,https://www.hymnal.net/zh/hymn/ch/306
409,你是我異象,,
410,不再是我,主你知道所有乾渴,https://www.hymnal.net/zh/hymn/ch/219
414,意志薄弱,意志薄弱能力軟弱,https://www.hymnal.net/zh/hymn/ch/423
415,嘴唇不潔心思不潔,,
416,當我蒙恩能夠施恩,,
417,一生聰明未遇敵手,一生聰明未遇敵手,https://www.hymnal.net/zh/hymn/ch/310
418,求主倒空我脫自己,求主倒空我脫自己,https://www.hymnal.net/zh/hymn/ch/313
419,一直走十架窄路,我已與基督同釘死,https://www.hymnal.net/zh/hymn/ch/362
420,從死亡得生命,,
423,哦各各他,哦各各他好各各他,https://www.hymnal.net/zh/hymn/ch/360
425,耶穌為我,主當我們漂流曠野,https://www.hymnal.net/zh/hymn/ch/131
426,祂自己,一個活祭,https://www.hymnal.net/zh/hymn/ts/1003
427,惟有耶穌,哦這血泉何妙,https://www.hymnal.net/zh/hymn/ch/684
431,惟知道我所信的是誰,惟知道我所信的,https://www.hymnal.net/zh/hymn/ch/259
432,在神沒有難成事,,
433,站立在神話語的信實上面,,
435,不斷信靠主,,
436,或這樣或那樣,或這樣或那樣,https://www.hymnal.net/zh/hymn/ch/513
437,主阿即或盡是黑暗,主阿即或盡是黑暗,https://www.hymnal.net/zh/hymn/ch/505
438,要對這山說去,,
439,主我相信,,
440,最後一握,,
441,只要相信,在信的人凡事都能,https://www.hymnal.net/zh/hymn/ts/431
442,祂看顧麻雀,,
444,我與神聖的愛立約,,
445,神說話我就相信祂,,
446,神的應許不能廢去,神的應許不能廢去,https://www.hymnal.net/zh/hymn/ch/482
447,我無能力我的主,,
448,神必定顧念你,應當住在神的翅下,https://www.hymnal.net/zh/hymn/ch/493
450,以利沙代,,
453,看哪神是我的拯救,,
454,我知主掌握明天,,
455,倚靠耶和華真有福,,
456,永不灰心,,
458,惟靠耶穌,,
459,安穩在祂大能膀臂,,
460,不永不孤單,,
461,奇妙又奇妙的耶穌,,
463,我靈鎮靜,,
464,每一天,主耶穌，我羨慕活在你面前,https://www.hymnal.net/zh/hymn/ch/290
465,安息在那永久膀臂中,安息安息,https://www.hymnal.net/zh/hymn/ch/406
466,將一切憂慮卸給神,,
467,信靠親愛救主,,
468,是愛的神作我牧人,是愛的神作我牧人,https://www.hymnal.net/zh/hymn/ch/444
469,耶穌是我牧者,,
470,詩篇二十三篇,,
471,一路我蒙救主引領,一路我蒙救主引領,https://www.hymnal.net/zh/hymn/ch/508
473,求握我手引領我,,
474,領我大哉主耶和華,,
475,引我柔愛的光,,
476,慈愛天父求引領我,,
479,祂帶領我,祂帶領我祂帶領我,https://www.hymnal.net/zh/hymn/ch/404
480,聖靈真實引導者,,
481,救主領我免迷途,,
482,天上的榮光,,
483,緊握我手引領我,,
484,溫柔引領我回家,,
485,我用眼睛引導你,,
486,我的恩典夠你使用,,
487,耶穌醫治破碎心懷,,
491,絕沒有,,
492,是否疲倦,何等朋友我主耶穌,https://www.hymnal.net/zh/hymn/ch/571
494,哦我魂可無恐,哦我魂可無恐,https://www.hymnal.net/zh/hymn/ch/268
495,我錨已拋牢,,
497,望斷以及於耶穌,你這因著奔正路,https://www.hymnal.net/zh/hymn/ch/474
498,每日都要領會,,
499,我今所知主恩有限,,
500,當我來到我盡頭,,
501,重擔當託耶和華,路途遙遠負擔沉著,https://www.hymnal.net/zh/hymn/ch/495
502,十架不會重逾祂恩典,祂賜的十架雖然沉,https://www.hymnal.net/zh/hymn/ch/523
503,重擔可解脫在加略山,,
504,神仍坐著為王,,
507,神的路是正路,,
508,父我知道我的一生,父我知道我的一生,https://www.hymnal.net/zh/hymn/ch/305
510,當我在於最暗時間,,
512,主你正懷念我,,
513,主已知道你的挫折,主已知道你的挫折,https://www.hymnal.net/zh/hymn/ch/511
514,親愛主握我手,,
515,現今時候已不多,現今時候已不多,https://www.hymnal.net/zh/hymn/ch/660
516,榮耀的盼望,主你是神的愛子,https://www.hymnal.net/zh/hymn/ch/163
518,救我恩典,我要看見祂面對面,https://www.hymnal.net/zh/hymn/ch/249
519,在那邊點名的時候,,
520,你要不死,,
521,基督再臨,基督作實際與人位,https://www.hymnal.net/zh/hymn/ch/1182
522,羔羊婚筵,單純跟隨莫遲誤,https://www.hymnal.net/zh/hymn/ts/756
523,我將站在王面前,,
524,主耶穌我正等待,主耶穌我正等待,https://www.hymnal.net/zh/hymn/ch/753
525,主當我們被提上升,,
526,當那偉大日子,,
527,這世界非我家,全為召會花費,https://www.hymnal.net/zh/hymn/ts/748
528,我想我家鄉在那邊,,
529,天是我家,,
530,我們將要聚集河邊,,
531,更近天上美家,,
532,玉漏沙殘,,
533,更美地,,
534,天是我家,,
535,因有羔羊血洗淨,,
536,在於新耶路撒冷,,
537,向前直往錫安,,
538,當我們都回天家,,
539,第一羨慕是救主,,
541,哦這就是我的榮耀,,
542,再不久,,
543,哦主撒冷是你的建設,,
544,客旅,你這奔向榮耀客旅,https://www.hymnal.net/zh/hymn/ch/509
547,是有福禱告良辰,,
548,每一禱告都有答應,,
551,求主教我如何禱告,求主教我如何禱告,https://www.hymnal.net/zh/hymn/ch/554
552,禱告之時,基督是實際,https://www.hymnal.net/zh/hymn/ts/122
553,當告訴耶穌,,
554,要告訴耶穌,,
555,尚未蒙允,,
556,只要與主說一聲,我今如此為主爭戰,https://www.hymnal.net/zh/hymn/ch/570
557,親愛主我不能禱告,,
558,靠近主,各樣都齊備,https://www.hymnal.net/zh/hymn/ts/834
559,你們若專心尋求我,,
561,祂是我愛在破曉清晨,,
562,我有一位好朋友,我有一位好朋友,https://www.hymnal.net/zh/hymn/ch/409
563,渴慕耶穌,,
564,祂摸我,,
565,奇妙又奇妙的耶穌,,
566,主我是屬你,,
568,主阿你面我正尋求,,
570,沒有間隔主,沒有間隔主,https://www.hymnal.net/zh/hymn/ch/284
572,我如困鹿切慕溪水,何等榮耀何等福氣,https://www.hymnal.net/zh/hymn/ch/217
573,僕人的眼睛,,
574,在花園中,,
574,無別聲音破此靜寂,寶貝的救主,https://www.hymnal.net/zh/hymn/ch/413
575,主我願更親近你,,
576,我靈羨慕要你,,
577,更加甘甜,,
578,與主同行真榮耀無比,,
580,在隱密處與神同關鎖,,
583,釋放我的靈,,
585,我的道路,如果我的道路引我,https://www.hymnal.net/zh/hymn/ch/282
586,親近更親近,,
588,每日早晨愛都新鮮,,
589,醒來我魂當隨朝陽,,
591,救主耶穌我的太陽,救主耶穌我的太陽,https://www.hymnal.net/zh/hymn/ch/407
592,傳給人,,
594,我們有一故事傳給萬邦,,
595,為你我今祈求,為你我今祈求,https://www.hymnal.net/zh/hymn/ch/669
596,傳揚好信息,傳揚好信息,https://www.hymnal.net/zh/hymn/ch/663
597,禾捆帶回來,早晨我們播種,https://www.hymnal.net/zh/hymn/ch/667
598,傳道的呼喊,,
599,去發光,,
600,到遠方到萬國,,
602,親愛罪人請你來,貧窮軟弱悲傷憂愁,https://www.hymnal.net/zh/hymn/ch/721
603,我願你認識耶穌,,
604,你的罪雖如朱紅,,
605,救主捨命心破碎,,
606,因為神愛世人,,
607,愛就是……,,
608,仰望真神羔羊,,
609,至大醫生,祂為你受死木上,https://www.hymnal.net/zh/hymn/ch/674
610,罪惡途中多年流蕩,罪惡途中多年流蕩,https://www.hymnal.net/zh/hymn/ch/736
611,無人像耶穌這樣愛顧我,,
612,全脫落,前在埃及為奴，捆鎖、重擔無可逃,https://www.hymnal.net/zh/hymn/ch/1128
613,祂除我罪,,
614,祂救了我,,
615,一事我知道,,
616,祂是我的一切,基督美地，包羅萬有,https://www.hymnal.net/zh/hymn/ts/253
617,你心有空處為主嗎,,
619,讓祂進,何不呼喊,https://www.hymnal.net/zh/hymn/ts/827
620,要及時,豫備主來要及時,https://www.hymnal.net/zh/hymn/ts/920
621,讓耶穌來進入你心,,
623,來信耶穌,傳揚好信息,https://www.hymnal.net/zh/hymn/ch/663
625,今日召你,耶穌發聲要召你,https://www.hymnal.net/zh/hymn/ch/708
626,耶穌今留步,歡迎你來你來,https://www.hymnal.net/zh/hymn/ch/716
627,只要信祂,被罪壓害人人請來,https://www.hymnal.net/zh/hymn/ch/717
630,主我要回家,,
631,救主耶穌我來,,
633,莫把我漏掉,聽阿罪人慈聲何高,https://www.hymnal.net/zh/hymn/ch/730
634,使我成祝福,,
635,愛主要我何去我就去,,
636,要忠心,我若稍微偏離正路,https://www.hymnal.net/zh/hymn/ch/468
637,我不過是你運河,,
639,事奉耶穌真有快樂,,
640,向我說話,,
642,不再是我乃是基督,,
643,神聖呼召,,
645,要將最好獻上,,
646,正當時日悄然而過,,
648,恩雨降恩雨,,
649,降聖火,,
650,五旬大權能,,
651,賜下大復興,,
652,懇求我主鑒察我的心思,,
653,枯乾的骸骨阿,,
656,當你苦受撒但試探,戰士哪你就當站住,https://www.hymnal.net/zh/hymn/ch/635
661,耶穌的十字架,,
662,得勝靠耶穌,,
663,站住你當為主站住,,
664,福音執事當宣告,,
665,從軍的教會,,
669,爭戰原來不是你的,,
670,靠主耶穌聖名,,
671,超乎萬名之上的名,頌讚主尊名,https://www.hymnal.net/zh/hymn/ch/68
672,要全心要真心,,
675,神的子民被寇,,
676,榮耀教會,,
679,求主住在教會中,,
682,阿爸我們進前來,阿爸我們進前來,https://www.hymnal.net/zh/hymn/ch/47
684,主舉愛旗遮蓋我們,主舉愛旗遮蓋我們,https://www.hymnal.net/zh/hymn/ch/174
691,主阿我們聚集你前,主阿我們聚集你前,https://www.hymnal.net/zh/hymn/ch/625
692,救主我們因你話,,
693,我們呼吸天上空氣,我們呼吸天上空氣,https://www.hymnal.net/zh/hymn/ch/623
695,弟兄和睦同居,何等美善，弟兄和睦是一,https://www.hymnal.net/zh/hymn/ts/627
696,聖徒眾心愛相繫,,
697,哦完全的愛,,
698,愛的神阿在你座前,,
699,我們愛,主耶穌，你美麗奪了我心,https://www.hymnal.net/zh/hymn/ts/305
700,慈仁牧人,,
701,看哪慈愛牧者站立,,
703,再見,哦，快快豫備,https://www.hymnal.net/zh/hymn/ts/915
704,你要痊愈麼,,
706,神的福音何等有福,,
707,身體得生命,,
708,祂醫治我讚美祂名,祂醫治我讚美祂名,https://www.hymnal.net/zh/hymn/ch/549
709,主裡安睡,,
710,睡罷親愛,,
711,今將此身安葬入墓,,
712,又是一年正起首,,
713,感謝神,新耶路撒冷是神恩典的展示,https://www.hymnal.net/zh/hymn/ts/928
714,讓我們重起首,,
715,數主恩惠,,
716,詩篇一百五十篇,,
