id,title,match_title,match_id
133, Golden Harps Are Sounding,,
134," O Jesus, Lord! 'Tis Joy To Know","O, Jesus, Lord, 'tis joy to know",131
135," Glory, Everlasting Glory","Glory, everlasting glory",134
136," To Thee, Dear Lord, O Christ Of God","To Thee, dear Lord, O Christ of God",126
137," Lord, Thou Art God's Anointed","Dear Lord, Thou art the Son of God",188
138, The Veil Is Rent,The veil is rent and opened is,771
139, Majestic Sweetness Sits Enthroned,Majestic sweetness sits enthroned,177
140, Majestic Sweetness Sits Enthroned,Majestic sweetness sits enthroned,177
141, Jesus Victory Thunderous Applause,,
142, More Beautiful,"Buried with Christ, and raised with Him too",483
143, Hail To The Lord's Anointed,Hail to the Lord's Anointed,968
144, Wounded For Me,"Wounded for me, wounded for me",338
145," Oh, How Long Before My Lord Comes Back","Oh, how long before my Lord comes back",962
146, Since Thy Departure,Since Thy departure from Olivet's Mountain,959
147, Jesus Is Coming Again,All the signs point to the end,1302
148, Some Golden Daybreak,,
149," My Lord, I Am Waiting For You To Come Back",,
150, I Know That My Redeemer Liveth,,
151, My King Will Soon Come Back Again,My King will soon come back again,960
152, A Little While,While fighting for my Savior here,8570
153, What If It Were Today?,,
154, Our Maharaja Messiah,,
155, Will Jesus Find Us Watching?,,
156, Since Long Ago At Bethany,Since long ago at Bethany we parted,958
157," Lo, He Comes With Clouds Descending",,
158, He's Coming Back Again,"Deeper, deeper, in the cross of Jesus",1240
159, Can I Forget Come Lord,Can I forget the coming Lord,8757
160, There's Something About That Name,,
161, How Sweet The Name Of Jesus Sounds,How sweet the Name of Jesus sounds,66
162," Thy Name We Love, Lord Jesus","Thy name we love, Lord Jesus",69
163, Take The Name Of Jesus With You,Take the name of Jesus with you,670
164, Blessed Be The Name,All praise to Him who reigns on high,79
165, Jesus! How Much Thy Name Unfolds,Jesus! how much Thy name unfolds,71
166," Jesus, This Name Is Sweet And Fragrant",,
167, There Is No Name So Sweet On Earth,There is a name I love to hear,70
168," Jesus, Thy Name I Love","Gathered in Thy name, Lord Jesus",204
169, The Name Of Jesus Is So Sweet,How sweet the Name of Jesus sounds,66
170, His Name Is Wonderful,His Name is Wonderful,1085
171," Wide, Wide As The Ocean",,
172, Jesus Loves Even Me,I am so glad that our Father in heav'n,291
173, In Tenderness He Sought Me,In tenderness He sought me,1068
174," O Love Divine, How Sweet Thou Art","O Love divine, how sweet Thou art",427
175, Although We Often Shake,,
176, O Blessed Savior,"O blessed Savior, is Thy love",153
177, His Love Is More Than Tongue Can Tell,,
178, It Passeth Knowledge,"It passeth knowledge, that dear love of Thine",154
179, And Can It Be That I Should Gain,And can it be that I should gain,296
180, Lord Jesus! When We Think Of Thee,Lord Jesus! when we think of Thee,207
181," O Love, That Wilt Not Let Me Go","O Love, that wilt not let me go",432
182," Oh, The Deep, Deep Love Of Jesus",There is a name I love to hear,70
183, O How He Loves,Christ will make His seeking lover,1161
184, I've Found A Friend,"I've found a Friend, oh, such a Friend",288
185, Sweeter As The Years Go By,Of Jesus' love that sought me,286
186, My Saviour's Love,,
187, Amazing Grace,Amazing Grace,313
188, Jesus Has Loved Me,"Jesus has loved me, wonderful Savior",336
189, Where Shall Our Wondering Souls Begin?,,
190, Loving Specimens,,
191, I Am Amazed,I stand all amazed at the love Jesus offers me,289
192," Jesus, Thou Alone Art Worthy","Jesus, Thou alone art worthy",182
193, Praise Him Forevermore,"Abba, we come, and low we bow before Thee",8039
194, Why Do I Sing About Jesus?,,
195," Come, Thou Fount","Come, Thou Fount of every blessing",319
196, Jesus Paid It All,I hear the Savior say,997
197, He Cursed Blessed I Enjoy,,
198, I Sing Of Thee,My heart today would sing with joyfulness,8439
199, Neath The Cross Of My Savior,,
200," Oh, For A Thousand Tongues To Sing",,
201," Lord, Accept Our Feeble Song","Lord, accept our feeble song",90
202, All That We Were,"All that we were—our sin, our guilt",31
203, He Keeps Me Singing,,
204, His Grace Aboundeth More,,
205, Since Jesus Came Into My Heart,What a wonderful change in my life has been wrought,309
206," Where Jesus Is, 'Tis Heaven There",From every stormy wind that blows,774
207, My Song Shall Be Of Jesus,My song shall be of Jesus,165
208," Hallelujah, I've Been Happy",,
209, In My Heart There Rings A Melody,,
210, No Condemnation,And can it be that I should gain,296
211, Living On The Hallelujah Side,I've believed the true report,551
212, Somehow,"In the Word of old, we are clearly told",1144
213, Heaven Came Down And Glory Filled My Soul,,
214, O Happy Day,O happy day that fixed my choice,347
215," I'm So Happy, And Here's The Reason",,
216, Never Thirst Again,We're feeding on the living Bread,1069
217," Awake, My Soul, To Joyful Lays",,
218, He's The Savior Of My Soul,"Down from His throne, God's Son descended",6134
219, Praise Him! Praise Him,All praise to Him who reigns on high,79
220, Only A Sinner Saved By Grace,Naught have I gotten but what I received,311
221, Rejoice! His Grace Is Free,,
222, Jesus Found Me,I will sing the wondrous story,337
223," Lord Jesus Christ, Our Heart Feels Sweet","Lord Jesus Christ, our heart feels sweet",171
224, More Love To Thee,"More love to Thee, O Lord",368
225," My Jesus, I Love Thee","How I love Thee, precious Jesus",1155
226," Thy Love, O Lord","I love Thy kingdom, Lord",853
227," O Jesus, Jesus, Dearest Lord","If Thou Tak’st Away My Beloved, Give Thyself To Me",8276
228," I Love Him, Because He First Loved Me",Gone from my heart the world and all its charms,294
229, How Can I Help But Love Him?,And can it be that I should gain,296
230, Lord I Love You,"Lord, You've raised love's banner o'er us",8174
231," O, How I Love Jesus","How I love Thee, precious Jesus",1155
232, God' Love And Mine,I hear the words of love,332
233," Jesus, Thine All Victorious Love","Jesus, Thine all-victorious love",264
234," In All Thy Work, O Lord","In all thy work, O Lord, Thou didst",492
235, Breathing Out And Breathing In,"O Lord, breathe Thy Spirit on me",255
236, The Spirit Dwells In Me,"Oh, how glorious! Oh, how precious!",1360
237, The Comfort Of The Holy Ghost,"Oh, spread the tidings 'round, wherever man is found",245
238, The Comforter Has Come,Joys are flowing like a river,246
239," Spring Up, O Well","Spring up, well, with water",250
240, Power From On High,Christ indeed was born of Spirit,272
241, Clothe Us With Power We Pray,"O Lord, we seek the power we need",274
242," Fill My Cup, Lord",I take my portion from Thy hand,673
243," Descend On Me, Spirit Of Love",Blessed assurance,308
244, The Holy Spirit's Love Pouring From Heaven,,
245, Fill Me Now,Fill me with Thy gracious Spirit,267
245," O What glory, O What blessings","O Christ, what burdens bow'd Thy head",94
246, Blessed Quietness,Joys are flowing like a river,246
247," Holy Ghost, With Light Divine",Utterly abandoned,439
248," Come, Lord, In Thy Spirit Come","Come into my heart, O Lord Jesus",1061
249," Lord, May Thy Blood Now Cleanse Me","Oh, from myself deliver",280
250," Bring Your Vessels, Not A Few",,
251," Oh, Have We Grieved Thee?",I've chosen the Lord Jesus,8438
252, Spirit Of The Living God,The Spirit of God today,242
253," First The Blood, Then Anointing Oil","Through the Cross, O Lord, I pray",279
254," Thy Holy Spirit, Lord, Alone","Thy Holy Spirit, Lord, alone",275
255, Tis Burning In My Soul,,
256, Speak To The Rock,Fainting in the desert,248
257," Oh, Jesus, Lord, When Thou On Earth","Oh, Jesus, Lord, when Thou on earth",489
258, Exalted By Thy Father's Hand,,
259," Come In, O Come","All things are ready, come to the feast",1330
260," Oh, The Bitter Shame And Sorrow","Oh, the bitter shame and sorrow",435
261, How Can I Ever Stay Away?,How can I ever stay away,471
262," Oh, For A Closer Walk With God",,
263, The Lord's Wonderful Love,"Tell me the old, old story",1075
264, I Bring My Sins To Thee,Head and body bent in effort,8086
265, In The Past I Have Enthusiastically,,
266, Lord I Am Not ?,"Not what I am, O Lord, but what Thou art",672
267, I Press On,I'm pressing on the upward way,396
268, My Goal Is God Himself,"My goal is God Himself, not joy, nor peace",350
269, Enter The Veil And Go Without The Camp,Enter the veil and go without the camp,549
270," Be Thou Supreme, O Jesus Christ","Be Thou supreme, O Jesus Christ",367
271, God In Heaven Hath A Treasure,God in heaven hath a treasure,589
272, Through The Night Of Doubt And Sorrow,,
273," Deeper, Deeper","Deeper, deeper, in the cross of Jesus",1240
274, Higher Ground,I'm pressing on the upward way,396
275, Walk Forward,"Life is mysterious, life is God Himself",1195
276, More Holiness Give Me,More holiness give me,397
277, More About Jesus Would I Know,More about Jesus would I know,382
278, Let The Beauty Of Jesus Be Seen In Me,,
279, More And More,All praise to Him who reigns on high,79
280, Thy Blessed Face Is My Desire,,
281, Jesus! Engrave It On My Heart,,
282, Ashamed Of Jesus,"Lord, reveal Thyself to me",412
283, Consider Him,"Consider Him, let Christ thy pattern be",656
284, God's Best,A mighty flowing-out is God,1198
285, I've Believed The True Report,I've believed the true report,551
286, There Is One Thing,Christ the Savior is just the One you need,1024
287, Whiter Than Snow,"Have Thine own way, Lord",449
288, Thou Hidden Love Of God,"Thou hidden love of God, whose height",423
289," Make Me A Captive, Lord","Make me a captive, Lord",422
290, More Like The Master,,
291, O To Be Like Thee,O to be like Thee,398
292, Savior Of Your Fiery Eyes,,
293, Deeper Into The Holy Life,In the Word of God I found it,1119
294," Jesus, I Come","Come into my heart, O Lord Jesus",1061
295, I've Turned My Back Upon The World,I've turned my back upon the world,438
296, From Glory To Glory,Myst'ry hid from ages now revealed to me,948
297, I Gave My Life For Thee,I hear my risen Savior say,1030
298, Give Me Thy Heart,I give my heart to Thee,543
299, Only To Be What He Wants Me To Be,"At the end of Luke's gospel, chapter twenty and two",1291
300, I Have Decided To Follow Jesus,,
301, Captured By The Beauty,"Jesus Lord, I'm captured by Thy beauty",1159
302," Hast Thou Heard Him, Seen Him, Known Him?","Hast thou heard Him, seen Him, known Him",437
303, Give Of Your Best To The Master,I was sinking deep in sin,1070
304, Something For Thee,Something every heart is loving,547
305, I Belong To Jesus,I belong to Jesus,306
306, Living For Jesus,Living for Jesus a life that is true,456
307, Having Seen The World's Fair Beauty,Having seen the world's fair beauty,405
308, Consecration,"Lord, Thou art our consecration",1138
309, All On The Altar,Forth from God's glorious temple,8205
310," Lord, Thou Hast Won","Lord, Thou hast won, at length I yield",434
311, All For Jesus,All for Jesus! All for Jesus,444
312, I Surrender All,All to Jesus I surrender,441
313," Take My Life, And Let It Be","Take my life, and let it be",445
314, Live Out Thy Life Within Me,"Lord, I would have Thyself in all Thy beauty",363
315, Follow Me,Hast thou no scar,629
316, Following Jesus,Anywhere with Jesus I can safely go,584
317, Where He Leads Me I Will Follow,I can hear my Savior calling,586
318, How Shall I Follow Him I Serve?,How shall I follow Him I serve,462
319," What Length, Breadth, Height And Depth","Oh, what a might! Oh, what a strength",500
320, Follow On,Down in the valley with my Savior I would go,461
321, Step By Step,Chapter one of Genesis,1192
322," Jesus, I My Cross Have Taken","Jesus, I my cross have taken",460
323, Follow Me,Hast thou no scar,629
324, Am I A Soldier Of The Cross?,Am I a soldier of the Cross,468
325, Sunshine In My Soul,There is sunshine in my soul today,343
326, The Lily Of The Valley,"How I love Thee, precious Jesus",1155
327, Now None But Christ Can Satisfy,"O Christ, in Thee my soul hath found",522
328, How Tedious And Tasteless The Hours,How tedious and tasteless the hours,529
329, All That Thrills My Soul,,
330," I'Ll Give My All, Jesus To Gain",,
331, His Banner Over Me Is Love,His banner over me is love,1157
332, I'D Rather Have Jesus,,
333, He Is Most Dear To Me,Sometimes Even A Blue Sky,9007
334," Jesus, The Very Thought Of Thee","Jesus, the very thought of Thee",209
335," Jesus, Thou Joy Of Loving Hearts","Jesus, Thou Joy of loving hearts",205
336," Whom Have I, Lord, In Heaven But Thee?","Pass me not, O gentle Savior",1054
337, Constantly Abiding,Abide in Christ—this highest blessing gain,1352
338," I Am His, And He Is Mine",I stand all amazed at the love Jesus offers me,289
339, Marvel Not That Christ 1N Glory,,
340, Only Jesus,All for Jesus! All for Jesus,444
341, Hallelujah! I Have Found Him,Satisfied,325
342, Now I Belong To Jesus,I was sinking deep in sin,1070
343, Fairest Lord Jesus,Fairest Lord Jesus,175
344," Fade, Fade, Each Earthly Joy","Fade, fade each earthly joy",531
345, I Have Chosen The Lord Jesus,I've chosen the Lord Jesus,8438
346, Thought The Lord,Amid the trials that I meet,698
347, A North Wind A Fast Rise,,
348, Thy Name Is Sweet,Thy name is sweet as ointment poured forth,556
349," O Thou, In Whose Presence","O Thou, in whose presence my soul takes delight",687
350, A Shelter In The Time Of Storm,"O God, our help in ages past",607
351, Living In The Lord,Christ my very peace is,594
352, Abide In Thee,Abide in Thee! in that deep love of Thine,563
353, Within His Secret Place I Hide,"How I love Thee, precious Jesus",1155
354, He Hideth My Soul,He Hideth My Soul,334
355, Near To The Heart Of God,There is a place of quiet rest,375
356, Abiding,"Abiding, oh, so wondrous sweet",562
357, Let Us Rejoice,O let us rejoice in the Lord evermore,717
358, In The Secret Of His Presence,In the secret of His presence,553
359, Under His Wings,Under His wings I am safely abiding,565
360, Hiding In Thee,"Oh, safe to the Rock that is higher than I",566
361, Within The Veil,"Dear Lord, Thou art the Son of God",188
362, Abide With Me,Abide with me! fast falls the eventide,370
363," Lord, Make Me Willing","Live Thyself, Lord Jesus, through me",403
364, Trust And Obey,Rivers of living water,251
365," Thy Way, Not Mine, O Lord","Thy way, not mine, O Lord",393
366," Have Thine Own Way, Lord","Have Thine own way, Lord",449
367, Obedience,A debtor to mercy alone,292
368, I Live For Christ,Christ liveth in me,507
369, Pressed Out Of Measure,"Pressed out of measure, pressed beyond all length",730
370, Father Yes,"To the foe my word is always, No",880
371, How Dare I,"My will is weak, my strength is frail",578
372, If From The Right Course I Depart,,
373, His Angels His Countenance Always Behold,,
374, Sweet Will Of God,Sweet Will of God,383
375, If Thou Shouldst Take My Love Away,,
376," My Jesus, As Thou Wilt","My Jesus, as Thou wilt",384
377, The Will Of The Lord Be Done,"To God be the glory, great things He hath done",39
378, Submission,Blessed assurance,308
379, Do Not Yield Thy Way To Mine,"I thank Thee, Lord, that Thou hast shown",521
380, The Way Of The Cross,"Lower and lower, dear Lord, at Thy feet",416
381, Let Me Love And Not Be Respected,,
382, In The Cross Of The Christ I Glory,In the cross of Christ I glory,619
383, The Cross Of Christ,In the cross of Christ I glory,619
384, Lead Me To Calvary,"King of my life, I crown Thee now",160
385," I, Pilgrim Of The Night",,
386, Olives That Have Known No Pressure,Olives that have known no pressure,626
387, These Are They Which Follow The Lamb,,
388," I Choose Thee, Blessed Will Of God",,
389," O, Cross Of Christ",Cross of Christ! lead onward,634
390, Many Crown The Saviour's Kingdom,,
391, Wrecked Outright On Jesus' Breast,Wrecked outright on Jesus' breast,637
392, Cross Of Christ! Lead Onward,Cross of Christ! lead onward,634
393," God, You Are My Future Rearrangement",,
394, Life Out Of Death,"Life out of death—dear Master, is it spoken",640
395," Oh, To Be Nothing","Oh, to be nothing, nothing",900
396," Not I, But Christ","Not I, but Christ be honored, loved, exalted",591
397, Have You Grown Weary Of The Cross?,,
398, Must Jesus Bear The Cross Alone?,,
399, Hast Thou No Scar?,Hast thou no scar,629
400, The Story Of A Grapevine,,
401," Lead, Lead Me To Calvary",How shall I follow Him I serve,462
402," Lord, Here I Take My Cross",Since long ago at Bethany we parted,958
403, United In Christ,The creatures four from Christ have life,8617
404, One With Thee,"Blessed Lord, our hallelujahs",185
405, Fill All My Vision,"Fill all my vision, Savior, I pray",381
406, Thou Hast Said Thou Art The Vine,"Thou hast said Thou art the Vine, Lord",561
407, He Died For Me,He died for me that I might live,362
408, Moment By Moment,Moment By Moment,486
409, Be Thou My Vision,How God's heart yearns for fair 'Salem,6465
410, No Longer I,"Breathe Thou, O Lord, on me",842
411," Jesus! I Am Resting, Resting","Jesus! I am resting, resting",579
412," Lord, Reveal Thyself To Me","Lord, reveal Thyself to me",412
413, When I Am In The Natural Man,When I am in the natural man,430
414, My Will Is Weak,"My will is weak, my strength is frail",578
415, Unclean Lips And Unclean Thoughts,,
416, When I Grace To Mercy,He giveth more grace when the burdens grow greater,723
417," Intelligent Life, No Mismatched",,
418, Come Empty Me Of Self,"Lord, Thou art manna true",8385
419, All The Way To Calvary,Crucified with Christ my Savior,481
420, Through Death To Life,Praise Him! praise Him! Christ is Victor,124
421," Lord, Thou Hast Shown The Mystery","Lord, Thou hast shown the mystery",488
422," Lord, Thou Knowest All The Hunger","Lord, Thou knowest all the hunger",283
423, Oh Calvary,"Oh, how dark the night that wrapt my spirit round",994
424, Thou Hidden Source Of Calm Repose,Thou hidden source of calm repose,532
425, Jesus For Me,"Jesus, my Savior, is all things to me",517
426, Himself,Amazing words!—He 'gave Himself for me,237
427, Jesus Only,All for Jesus! All for Jesus,444
428, Jesus Is All The World To Me,Jesus is all the world to me,530
429," He Faileth Not, For He Is God","He faileth not, for He is God",693
430, Keep Up The Song Of Faith,Keep up the song of faith,778
431, I Know Whom I Have Believed,I know not why God's wondrous grace,333
432, Nothing Is Impossible,All things are possible to him,535
433, Standing On The Faithfulness Of God's Own Word,,
434, Tis So Sweet To Trust In Jesus,Tis so sweet to trust in Jesus,568
435, Keep On Believing,When sorrow and storms are besetting my track,8519
436, In Some Way Or Other,In some way or other the Lord will provide,705
437," Lord That Is, Or Is Full Of Darkness","Lord, to know Thee as our Person",1181
438," Say To This Mountain, ""Go! """,,
439," Lord, I Believe","Lord, I believe a rest remains",424
440, The Last Handful,,
441, Only Believe,"Fear not, little flock, from the cross to the throne",649
442, His Eye Is On The Sparrow,,
443, I Know Not What Awaits Me,I know not what awaits me,711
444," I Divine Love, Contracting",,
445," God Said It, And I Believe It",,
446, God's Promise Can Not Be Repealed?,,
447, I Can Not Afford My Lord,Worldly people who beheld You,8198
448, God Will Take Care Of You,Be not dismayed whate'er betide,694
449, Hold Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388
450, El Shaddai,,
451, I Could Not Do Without Thee,I could not do without Thee,8421
452, Great Is Thy Faithfulness,Great is Thy faithfulness,19
453," Behold, God Is My Salvation",Before the throne of God above,327
454, I Know Who Holds Tomorrow,,
455, Blessed Is He That Is Trusting The Lord,I clasp the hand of Love divine,576
456, Never Give Up,"Give up the world, Christ to obtain",1025
457, I'm A Pilgrim And A Stranger,I'm a pilgrim and a stranger,8512
458, Trusting Jesus,Simply trusting every day,569
459, Held In His Mighty Arm,,
460," No, Never Alone","Fear not, I am with thee",686
461," Wonderful, Wonderful Jesus",Christ has a full redemption made,986
462, We Rest On Thee,"We rest on Thee, our Shield and our Defender",881
463," Be Still, My Soul","Be all at rest, my soul! Oh! blessed secret",654
464, Day By Day,By the cross discern the spirit,748
465, Resting On The Everlasting Arms,,
466, Cast All Your Care Upon Him,,
467, Trusting In The Saviour,I could not do without Thee,8421
468, The Lord My Shepherd Is,The Lord is my Shepherd forever,1170
469, Jesus Is Our Shepherd,"Jesus, our wonderful Shepherd",1221
470, The 23Rd Psalm,,
471, All The Way My Saviour Leads Me,,
472," Teach Me Thy Way, O Lord","Teach me Thy way, O Lord",406
473, Hold My Hand And Lead Me,I know not what awaits me,711
474," Guide Me, O Thou Great Jehovah",,
475," Lead, Kindly Light",I know not what awaits me,711
476," Lead Us, Heavenly Father",How true it is no heart may comprehend,982
477, God Moves In A Mysterious Way,God moves in a mysterious way,675
478," Jesus, Savior, Pilot Me","Jesus, Savior, pilot me",392
479, He Leadeth Me,He leadeth me! O blessed thought,585
480," Holy Spirit, Faithful Guide","Gracious Lord, Thy name I AM is",78
481," Saviour, Lead Me, Lest I Stray",,
482, Heavenly Sunshine,Fairest Lord Jesus,175
483, Take Thou My Hand,"Hold Thou my hand: so weak I am, and helpless",388
484," Lead Me Gently Home, Father",,
485, I Will Guide Thee With Mine Eye,Precious promise God doth give thee,703
486, My Grace Is Sufficient For Thee,I'll sing of the wonderful promise,721
487, Jesus Heals The Broken-Hearted,,
488, Fresh As The Dew Of The Morning,Fresh as the dew of the morning,708
489, In Heavenly Love Abiding,In heavenly love abiding,8490
490, Safe In The Arms Of Jesus,Safe in the arms of Jesus,679
491," No, Not One","Lord, hast Thou not one word for me",810
492," Art Thou Weary, Heavy Laden?",,
493, Like A River Glorious,"Like a river, glorious",719
494, It Is Well With My Soul,It is well,341
495, My Anchor Holds,My hope is built on nothing less,298
496," Jesus, Lover Of My Soul","Jesus, lover of my soul",1057
497, Looking Off Unto Jesus,There's a race for us to run—Hallelujah,1206
498, Some Time We'Ll Understand,,
499," Divine Grace, I Know This Is Limited",,
500, When I Come To The End Of Myself,In A Lifetime Never Met A Clever Rival,8310
501, Cast Thy Burden On The Lord,Weary pilgrim on life's pathway,697
502, The Cross Is Not Greater Than His Grace,The cross that He gave may be heavy,722
503, Burdens Are Lifted At Calvary,,
